21,7,273,100.0
21,8,326,100.0
21,9,200,100.0
21,10,244,100.0
21,11,271,100.0
21,12,179,100.0
21,13,277,100.0
21,14,246,100.0
21,15,604,100.0
21,16,298,100.0
21,17,316,100.0
21,18,374,100.0
21,19,295,100.0
21,20,334,100.0
21,21,429,100.0
21,22,295,100.0
21,23,254,100.0
21,24,401,100.0
21,25,230,100.0
22,1,1000,100.0
22,2,977,100.0
22,3,1000,88.88888888888889
22,4,420,100.0
22,5,266,100.0
22,6,387,100.0
22,7,317,100.0
22,8,264,100.0
22,9,323,100.0
22,10,299,100.0
22,11,274,100.0
22,12,343,100.0
22,13,320,100.0
22,14,381,100.0
22,15,297,100.0
22,16,356,100.0
22,17,445,100.0
22,18,256,100.0
22,19,295,100.0
22,20,378,100.0
22,21,767,100.0
22,22,371,100.0
22,23,390,100.0
22,24,288,100.0
22,25,272,100.0
23,1,1000,83.33333333333334
23,2,303,100.0
23,3,1000,97.22222222222221
23,4,328,100.0
23,5,452,100.0
23,6,387,100.0
23,7,233,100.0
23,8,283,100.0
23,9,302,100.0
23,10,253,100.0
23,11,259,100.0
23,12,307,100.0
23,13,314,100.0
23,14,309,100.0
23,15,264,100.0
23,16,477,100.0
23,17,407,100.0
23,18,539,100.0
23,19,359,100.0
23,20,381,100.0
23,21,318,100.0
23,22,233,100.0
23,23,266,100.0
23,24,490,100.0
23,25,197,100.0
24,1,1000,91.66666666666666
24,2,234,100.0
24,3,338,100.0
24,4,287,100.0
24,5,297,100.0
24,6,201,100.0
24,7,392,100.0
24,8,352,100.0
24,9,242,100.0
24,10,358,100.0
24,11,369,100.0
24,12,454,100.0
24,13,332,100.0
24,14,236,100.0
24,15,408,100.0
24,16,407,100.0
24,17,573,100.0
24,18,350,100.0
24,19,289,100.0
24,20,442,100.0
24,21,298,100.0
24,22,272,100.0
24,23,332,100.0
24,24,351,100.0
24,25,466,100.0
25,1,1000,94.44444444444444
25,2,496,100.0
25,3,544,100.0
25,4,398,100.0
25,5,254,100.0
25,6,389,100.0
25,7,294,100.0
25,8,202,100.0
25,9,286,100.0
25,10,265,100.0
25,11,332,100.0
25,12,257,100.0
25,13,167,100.0
25,14,374,100.0
25,15,400,100.0
25,16,352,100.0
25,17,291,100.0
25,18,298,100.0
25,19,461,100.0
25,20,266,100.0
25,21,245,100.0
25,22,440,100.0
25,23,381,100.0
25,24,369,100.0
25,25,264,100.0
